Round; Time; Distance; Errors;
1;20,91838;0,000274454;0;Emilia
1;48,24644;0,003876092;15;Luz
2;47,27967;0,001228158;3;
3;37,97377;0,007138018;2;
1; 105,048; 0,002193577; 20
2; 23,05655; 0,004408861; 0
3; 55,20942; 0,001770509; 16
4; 20,04733; 0,004581048; 1
5; 24,06704; 0,005942912; 2
6; 13,93848; 0,003180674; 0
7; 13,86077; 0,000526364; 3
1; 80,67673; 0,001715835; 15
1; 28,94671; 0,003600918; 1
2; 46,37911; 0,005571122; 5
1; 39,71259; 0,0007598093; 0
2; 18,64476; 0,00242533; 3
3; 10,85995; 0,0008089723; 0
4; 12,64285; 0,004188107; 1
5; 12,58197; 0,00813221; 1
6; 21,17707; 0,002277343; 0
7; 19,24036; 0,004641933; 2
8; 13,07156; 5,096696E-05; 0
1; 19,9769; 0,0003548968; 1
2; 12,95019; 0,001311298; 5
1; 22,40765; 0,005133181; 1
2; 25,82949; 0,0002012322; 3
3; 23,06796; 0,004691005; 5
1; 20,67318; 0,004560515; 6
