Round; Time; Distance; Errors
1; 28,9229; 17,18163; 16
2; 7,696501; 3,38977; 0
3; 11,02853; 2,522871; 2
4; 6,986219; 2,869477; 0
5; 5,730497; 2,610885; 0
6; 13,06105; 4,405011; 1
1; 37,25982; 19,77817; 18
2; 9,973017; 5,126906; 0
3; 7,185894; 2,398912; 0
4; 7,452393; 3,264413; 0
5; 6,997208; 2,813887; 0
6; 12,33757; 6,750605; 0
7; 10,53015; 3,719921; 1
8; 8,529548; 2,77411; 0
9; 7,608506; 2,786587; 0
10; 7,840672; 1,931382; 0
1; 79,03103; 33,39117; 19
2; 23,56827; 15,7911; 11
1; 58,54275; 28,37611; 20
2; 24,35239; 9,231232; 4
3; 13,83211; 5,99031; 0
1; 55,22929; 29,419; 20
2; 17,79216; 8,339993; 4
3; 20,18041; 11,09655; 2
4; 10,17571; 7,143057; 0
1; 47,59694; 23,21464; 16
1; 22,57147; 10,57787; 14
2; 12,67233; 5,344157; 0
3; 10,16163; 3,914289; 0
4; 9,773421; 3,903942; 0
5; 7,685641; 2,758713; 0
6; 10,12922; 3,433082; 0
7; 12,40565; 5,120697; 1
8; 12,18365; 5,700311; 1
9; 8,774044; 4,828032; 0
10; 12,95025; 7,817936; 1
